quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sh600271                         ,sz300146
2017-09-04 11:00:00,sh600271  ,20.219999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:00:00,sz300146  ,14.380000000000001,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sh600271  ,20.239999999999998,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sz300146  ,14.41             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sh600271  ,20.239999999999998,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sz300146  ,14.41             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 13:30:00,sh600271  ,20.280000000000001,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 13:30:00,sz300146  ,14.51             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:00:00,sh600271  ,20.379999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:00:00,sz300146  ,14.460000000000001,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:30:00,sh600271  ,20.27             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:30:00,sz300146  ,14.390000000000001,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sh600271  ,20.289999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sz300146  ,14.27             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sh600271  ,20.289999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sz300146  ,14.27             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:00:00,sh600271  ,20.199999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:00:00,sz300146  ,14.289999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:30:00,sh600271  ,20.260000000000002,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:30:00,sz300146  ,14.35             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:00:00,sh600271  ,20.219999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:00:00,sz300146  ,14.31             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:30:00,sh600271  ,20.289999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:30:00,sz300146  ,14.300000000000001,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 13:30:00,sh600271  ,20.260000000000002,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 13:30:00,sz300146  ,14.300000000000001,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:00:00,sh600271  ,20.18             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:00:00,sz300146  ,14.18             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:30:00,sh600271  ,20.18             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:30:00,sz300146  ,14.140000000000001,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 15:00:00,sh600271  ,20.18             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 15:00:00,sz300146  ,14.08             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:00:00,sh600271  ,20.030000000000001,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:00:00,sz300146  ,13.94             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:30:00,sh600271  ,20.27             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:30:00,sz300146  ,14.029999999999999,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:00:00,sh600271  ,20.190000000000001,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:00:00,sz300146  ,14.050000000000001,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:30:00,sh600271  ,20.18             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:30:00,sz300146  ,14.08             ,101275.0          ,100000.0  ,0.0              ,101275.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 11:30:00,sh600271  ,20.18             ,101275.0          ,100000.0  ,42240.0          ,59035.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 11:30:00,sz300146  ,14.08             ,101275.0          ,100000.0  ,42240.0          ,59035.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 13:30:00,sh600271  ,20.210000000000001,101275.0          ,100000.0  ,42240.0          ,59035.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 13:30:00,sz300146  ,14.08             ,101275.0          ,100000.0  ,42240.0          ,59035.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 14:00:00,sh600271  ,20.170000000000002,101275.0          ,100000.0  ,42240.0          ,59035.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 14:00:00,sz300146  ,14.050000000000001,101185.0          ,100000.0  ,42150.0          ,59035.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42150.0]"
2017-09-06 14:30:00,sh600271  ,20.170000000000002,101185.0          ,100000.0  ,42150.0          ,59035.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42150.0]"
2017-09-06 14:30:00,sz300146  ,14.02             ,101095.0          ,100000.0  ,42060.0          ,59035.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42060.0]"
2017-09-06 15:00:00,sh600271  ,20.129999999999999,101095.0          ,100000.0  ,42060.0          ,59035.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42060.0]"
2017-09-06 15:00:00,sz300146  ,14.08             ,101275.0          ,100000.0  ,42240.0          ,59035.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 15:00:00,sh600271  ,20.129999999999999,101275.0          ,100000.0  ,42240.0          ,59035.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-06 15:00:00,sz300146  ,14.08             ,101275.0          ,100000.0  ,42240.0          ,59035.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-07 10:00:00,sh600271  ,20.109999999999999,101275.0          ,100000.0  ,42240.0          ,59035.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42240.0]"
2017-09-07 10:00:00,sz300146  ,14.050000000000001,101185.0          ,100000.0  ,42150.0          ,59035.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 42150.0]"
2017-09-07 10:30:00,sh600271  ,20.120000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 10:30:00,sz300146  ,14.09             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 11:00:00,sh600271  ,19.969999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 11:00:00,sz300146  ,13.99             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sh600271  ,19.93             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sz300146  ,14.0              ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sh600271  ,19.93             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sz300146  ,14.0              ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 13:30:00,sh600271  ,19.969999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 13:30:00,sz300146  ,14.029999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 14:00:00,sh600271  ,19.949999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 14:00:00,sz300146  ,14.039999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 14:30:00,sh600271  ,19.870000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 14:30:00,sz300146  ,13.880000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 15:00:00,sh600271  ,19.789999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 15:00:00,sz300146  ,13.73             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 15:00:00,sh600271  ,19.789999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-07 15:00:00,sz300146  ,13.73             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 10:00:00,sh600271  ,19.73             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 10:00:00,sz300146  ,13.75             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 10:30:00,sh600271  ,19.66             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 10:30:00,sz300146  ,13.699999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 11:00:00,sh600271  ,19.670000000000002,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 11:00:00,sz300146  ,13.779999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 11:30:00,sh600271  ,19.73             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 11:30:00,sz300146  ,13.76             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 11:30:00,sh600271  ,19.73             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 11:30:00,sz300146  ,13.76             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 13:30:00,sh600271  ,19.670000000000002,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 13:30:00,sz300146  ,13.76             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 14:00:00,sh600271  ,19.66             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 14:00:00,sz300146  ,13.789999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 14:30:00,sh600271  ,19.600000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 14:30:00,sz300146  ,13.76             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 15:00:00,sh600271  ,19.620000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-08 15:00:00,sz300146  ,13.83             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 10:00:00,sh600271  ,19.710000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 10:00:00,sz300146  ,14.0              ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 10:30:00,sh600271  ,19.710000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 10:30:00,sz300146  ,14.039999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 11:00:00,sh600271  ,19.710000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 11:00:00,sz300146  ,14.050000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 11:30:00,sh600271  ,19.719999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 11:30:00,sz300146  ,13.99             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 13:30:00,sh600271  ,19.75             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 13:30:00,sz300146  ,13.960000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 14:00:00,sh600271  ,19.75             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 14:00:00,sz300146  ,13.98             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 14:30:00,sh600271  ,19.73             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 14:30:00,sz300146  ,13.98             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 15:00:00,sh600271  ,19.739999999999998,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 15:00:00,sz300146  ,13.98             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 15:00:00,sh600271  ,19.739999999999998,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-11 15:00:00,sz300146  ,13.98             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 10:00:00,sh600271  ,19.620000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 10:00:00,sz300146  ,13.82             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 10:30:00,sh600271  ,19.629999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 10:30:00,sz300146  ,13.75             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 11:00:00,sh600271  ,19.629999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 11:00:00,sz300146  ,13.74             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 11:30:00,sh600271  ,19.620000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 11:30:00,sz300146  ,13.76             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 13:30:00,sh600271  ,19.640000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 13:30:00,sz300146  ,13.75             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 14:00:00,sh600271  ,19.739999999999998,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 14:00:00,sz300146  ,13.800000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 14:30:00,sh600271  ,19.789999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 14:30:00,sz300146  ,13.74             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 15:00:00,sh600271  ,19.690000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 15:00:00,sz300146  ,13.73             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 09:30:00,sh600271  ,19.739999999999998,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-12 15:00:00,sz300146  ,13.73             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 10:00:00,sh600271  ,19.710000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 10:00:00,sz300146  ,13.710000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 10:30:00,sh600271  ,19.68             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 10:30:00,sz300146  ,13.75             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 11:00:00,sh600271  ,19.609999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 11:00:00,sz300146  ,13.76             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 11:30:00,sh600271  ,19.600000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 11:30:00,sz300146  ,13.800000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 11:30:00,sh600271  ,19.600000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 11:30:00,sz300146  ,13.800000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 13:30:00,sh600271  ,19.629999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 13:30:00,sz300146  ,13.800000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 14:00:00,sh600271  ,19.640000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 14:00:00,sz300146  ,13.779999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 14:30:00,sh600271  ,19.670000000000002,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 14:30:00,sz300146  ,13.83             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 15:00:00,sh600271  ,19.600000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 15:00:00,sz300146  ,14.0              ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 09:30:00,sh600271  ,19.66             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-13 15:00:00,sz300146  ,14.0              ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 10:00:00,sh600271  ,19.600000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 10:00:00,sz300146  ,14.0              ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 10:30:00,sh600271  ,19.670000000000002,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 10:30:00,sz300146  ,13.949999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:00:00,sh600271  ,19.73             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:00:00,sz300146  ,13.98             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sh600271  ,19.699999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sz300146  ,13.98             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sh600271  ,19.699999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sz300146  ,13.98             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 13:30:00,sh600271  ,19.649999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 13:30:00,sz300146  ,13.92             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:00:00,sh600271  ,19.640000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:00:00,sz300146  ,13.85             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:30:00,sh600271  ,19.629999999999999,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 14:30:00,sz300146  ,13.84             ,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-14 15:00:00,sh600271  ,19.620000000000001,101185.0          ,100000.0  ,0.0              ,101185.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
