quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable   ,sz300146               ,sh600867
2017-09-04 13:30:00,sz300146  ,14.51             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 13:30:00,sh600867  ,18.710000000000001,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 14:00:00,sz300146  ,14.460000000000001,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 14:00:00,sh600867  ,18.66             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 14:30:00,sz300146  ,14.390000000000001,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 14:30:00,sh600867  ,18.75             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sz300146  ,14.27             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sh600867  ,18.699999999999999,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sz300146  ,14.27             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sh600867  ,18.699999999999999,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 10:00:00,sz300146  ,14.289999999999999,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 10:00:00,sh600867  ,18.620000000000001,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 10:30:00,sz300146  ,14.35             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 10:30:00,sh600867  ,18.73             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 11:00:00,sz300146  ,14.31             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 11:00:00,sh600867  ,18.800000000000001,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 11:30:00,sz300146  ,14.300000000000001,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 11:30:00,sh600867  ,18.82             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 13:30:00,sz300146  ,14.300000000000001,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 13:30:00,sh600867  ,18.84             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 14:00:00,sz300146  ,14.18             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 14:00:00,sh600867  ,18.82             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 14:30:00,sz300146  ,14.140000000000001,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 14:30:00,sh600867  ,18.809999999999999,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 15:00:00,sz300146  ,14.08             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-05 15:00:00,sh600867  ,18.77             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-06 10:00:00,sz300146  ,13.94             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-06 10:00:00,sh600867  ,18.66             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-06 10:30:00,sz300146  ,14.029999999999999,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-06 10:30:00,sh600867  ,18.699999999999999,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-06 11:00:00,sz300146  ,14.050000000000001,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-06 11:00:00,sh600867  ,18.699999999999999,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-06 11:30:00,sz300146  ,14.08             ,99880.0           ,100000.0  ,0.0              ,99880.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-06 11:30:00,sh600867  ,18.66             ,99880.0           ,100000.0  ,42240.0          ,57640.0          ,"[3000, 3000, 42240.0]","[0, 0, 0.0]"
2017-09-06 11:30:00,sz300146  ,14.08             ,99880.0           ,100000.0  ,42240.0          ,57640.0          ,"[3000, 3000, 42240.0]","[0, 0, 0.0]"
2017-09-06 13:00:00,sh600867  ,18.699999999999999,99880.0           ,100000.0  ,42240.0          ,57640.0          ,"[3000, 3000, 42240.0]","[0, 0, 0.0]"
2017-09-06 13:30:00,sz300146  ,14.08             ,99880.0           ,100000.0  ,42240.0          ,57640.0          ,"[3000, 3000, 42240.0]","[0, 0, 0.0]"
2017-09-06 13:30:00,sh600867  ,18.68             ,99880.0           ,100000.0  ,42240.0          ,57640.0          ,"[3000, 3000, 42240.0]","[0, 0, 0.0]"
2017-09-06 14:00:00,sz300146  ,14.050000000000001,99790.0           ,100000.0  ,42150.0          ,57640.0          ,"[3000, 3000, 42150.0]","[0, 0, 0.0]"
2017-09-06 14:00:00,sh600867  ,18.609999999999999,99790.0           ,100000.0  ,42150.0          ,57640.0          ,"[3000, 3000, 42150.0]","[0, 0, 0.0]"
2017-09-06 14:30:00,sz300146  ,14.02             ,99700.0           ,100000.0  ,42060.0          ,57640.0          ,"[3000, 3000, 42060.0]","[0, 0, 0.0]"
2017-09-06 14:30:00,sh600867  ,18.640000000000001,99700.0           ,100000.0  ,42060.0          ,57640.0          ,"[3000, 3000, 42060.0]","[0, 0, 0.0]"
2017-09-06 15:00:00,sz300146  ,14.08             ,99880.0           ,100000.0  ,42240.0          ,57640.0          ,"[3000, 3000, 42240.0]","[0, 0, 0.0]"
2017-09-06 15:00:00,sh600867  ,18.629999999999999,99880.0           ,100000.0  ,42240.0          ,57640.0          ,"[3000, 3000, 42240.0]","[0, 0, 0.0]"
2017-09-06 15:00:00,sz300146  ,14.08             ,99880.0           ,100000.0  ,42240.0          ,57640.0          ,"[3000, 3000, 42240.0]","[0, 0, 0.0]"
2017-09-07 09:30:00,sh600867  ,18.609999999999999,99880.0           ,100000.0  ,42240.0          ,57640.0          ,"[3000, 3000, 42240.0]","[0, 0, 0.0]"
2017-09-07 10:00:00,sz300146  ,14.050000000000001,99790.0           ,100000.0  ,42150.0          ,57640.0          ,"[3000, 3000, 42150.0]","[0, 0, 0.0]"
2017-09-07 10:00:00,sh600867  ,18.609999999999999,99790.0           ,100000.0  ,0.0              ,99790.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-07 10:30:00,sz300146  ,14.09             ,99790.0           ,100000.0  ,0.0              ,99790.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-07 10:30:00,sh600867  ,18.68             ,99790.0           ,100000.0  ,0.0              ,99790.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-07 11:00:00,sz300146  ,13.99             ,99790.0           ,100000.0  ,0.0              ,99790.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-07 11:00:00,sh600867  ,18.93             ,99790.0           ,100000.0  ,0.0              ,99790.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-07 11:30:00,sz300146  ,14.0              ,99790.0           ,100000.0  ,56790.0          ,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56790.0]"
2017-09-07 11:30:00,sh600867  ,18.879999999999999,99640.0           ,100000.0  ,56640.0          ,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56640.0]"
2017-09-07 11:30:00,sz300146  ,14.0              ,99640.0           ,100000.0  ,56640.0          ,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56640.0]"
2017-09-07 13:00:00,sh600867  ,18.949999999999999,99850.0           ,100000.0  ,56850.0          ,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56850.0]"
2017-09-07 13:30:00,sz300146  ,14.029999999999999,99850.0           ,100000.0  ,56850.0          ,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56850.0]"
2017-09-07 13:30:00,sh600867  ,18.920000000000002,99760.0           ,100000.0  ,56760.00000000001,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56760.00000000001]"
2017-09-07 14:00:00,sz300146  ,14.039999999999999,99760.0           ,100000.0  ,56760.00000000001,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56760.00000000001]"
2017-09-07 14:00:00,sh600867  ,19.0              ,100000.0          ,100000.0  ,57000.0          ,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 57000.0]"
2017-09-07 14:30:00,sz300146  ,13.880000000000001,100000.0          ,100000.0  ,57000.0          ,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 57000.0]"
2017-09-07 14:30:00,sh600867  ,19.0              ,100000.0          ,100000.0  ,57000.0          ,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 57000.0]"
2017-09-07 15:00:00,sz300146  ,13.73             ,100000.0          ,100000.0  ,57000.0          ,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 57000.0]"
2017-09-07 15:00:00,sh600867  ,18.989999999999998,99970.0           ,100000.0  ,56969.99999999999,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56969.99999999999]"
2017-09-07 15:00:00,sz300146  ,13.73             ,99970.0           ,100000.0  ,56969.99999999999,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56969.99999999999]"
2017-09-08 09:30:00,sh600867  ,19.010000000000002,100030.0          ,100000.0  ,57030.00000000001,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 57030.00000000001]"
2017-09-08 10:00:00,sz300146  ,13.75             ,100030.0          ,100000.0  ,57030.00000000001,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 57030.00000000001]"
2017-09-08 10:00:00,sh600867  ,19.010000000000002,100030.0          ,100000.0  ,57030.00000000001,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 57030.00000000001]"
2017-09-08 10:30:00,sz300146  ,13.699999999999999,100030.0          ,100000.0  ,57030.00000000001,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 57030.00000000001]"
2017-09-08 10:30:00,sh600867  ,19.039999999999999,100120.0          ,100000.0  ,57120.0          ,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 57120.0]"
2017-09-08 11:00:00,sz300146  ,13.779999999999999,100120.0          ,100000.0  ,57120.0          ,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 57120.0]"
2017-09-08 11:00:00,sh600867  ,19.059999999999999,100180.0          ,100000.0  ,57179.99999999999,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 57179.99999999999]"
2017-09-08 11:30:00,sz300146  ,13.76             ,100180.0          ,100000.0  ,57179.99999999999,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 57179.99999999999]"
2017-09-08 11:30:00,sh600867  ,19.079999999999998,100240.0          ,100000.0  ,57239.99999999999,43000.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 57239.99999999999]"
2017-09-08 11:30:00,sz300146  ,13.76             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-08 13:00:00,sh600867  ,19.09             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-08 13:30:00,sz300146  ,13.76             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-08 13:30:00,sh600867  ,19.09             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-08 14:00:00,sz300146  ,13.789999999999999,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-08 14:00:00,sh600867  ,19.079999999999998,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-08 14:30:00,sz300146  ,13.76             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-08 14:30:00,sh600867  ,19.239999999999998,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-08 15:00:00,sz300146  ,13.83             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-08 15:00:00,sh600867  ,19.18             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 10:00:00,sz300146  ,14.0              ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 10:00:00,sh600867  ,19.010000000000002,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 10:30:00,sz300146  ,14.039999999999999,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 10:30:00,sh600867  ,19.059999999999999,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 11:00:00,sz300146  ,14.050000000000001,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 11:00:00,sh600867  ,18.940000000000001,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 11:30:00,sz300146  ,13.99             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 11:30:00,sh600867  ,18.93             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 13:30:00,sz300146  ,13.960000000000001,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 13:30:00,sh600867  ,18.98             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 14:00:00,sz300146  ,13.98             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 14:00:00,sh600867  ,18.93             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 14:30:00,sz300146  ,13.98             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 14:30:00,sh600867  ,18.93             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 15:00:00,sz300146  ,13.98             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 15:00:00,sh600867  ,18.949999999999999,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 15:00:00,sz300146  ,13.98             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-11 15:00:00,sh600867  ,18.949999999999999,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 10:00:00,sz300146  ,13.82             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 10:00:00,sh600867  ,18.940000000000001,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 10:30:00,sz300146  ,13.75             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 10:30:00,sh600867  ,18.93             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 11:00:00,sz300146  ,13.74             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 11:00:00,sh600867  ,18.91             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 11:30:00,sz300146  ,13.76             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 11:30:00,sh600867  ,18.82             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 13:30:00,sz300146  ,13.75             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 13:30:00,sh600867  ,18.77             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 14:00:00,sz300146  ,13.800000000000001,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 14:00:00,sh600867  ,18.75             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 14:30:00,sz300146  ,13.74             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 14:30:00,sh600867  ,18.73             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 15:00:00,sz300146  ,13.73             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 15:00:00,sh600867  ,18.719999999999999,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-12 15:00:00,sz300146  ,13.73             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-13 09:30:00,sh600867  ,18.800000000000001,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-13 10:00:00,sz300146  ,13.710000000000001,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-13 10:00:00,sh600867  ,18.719999999999999,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-13 10:30:00,sz300146  ,13.75             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-13 10:30:00,sh600867  ,18.829999999999998,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-13 11:00:00,sz300146  ,13.76             ,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-13 11:00:00,sh600867  ,18.859999999999999,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-13 11:30:00,sz300146  ,13.800000000000001,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-13 11:30:00,sh600867  ,18.949999999999999,100240.0          ,100000.0  ,0.0              ,100240.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-13 11:30:00,sz300146  ,13.800000000000001,100240.0          ,100000.0  ,56850.0          ,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56850.0]"
2017-09-13 11:30:00,sh600867  ,18.949999999999999,100240.0          ,100000.0  ,56850.0          ,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56850.0]"
2017-09-13 13:30:00,sz300146  ,13.800000000000001,100240.0          ,100000.0  ,56850.0          ,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56850.0]"
2017-09-13 13:30:00,sh600867  ,18.989999999999998,100360.0          ,100000.0  ,56969.99999999999,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56969.99999999999]"
2017-09-13 14:00:00,sz300146  ,13.779999999999999,100360.0          ,100000.0  ,56969.99999999999,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56969.99999999999]"
2017-09-13 14:00:00,sh600867  ,18.960000000000001,100270.0          ,100000.0  ,56880.0          ,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56880.0]"
2017-09-13 14:30:00,sz300146  ,13.83             ,100270.0          ,100000.0  ,56880.0          ,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56880.0]"
2017-09-13 14:30:00,sh600867  ,18.93             ,100180.0          ,100000.0  ,56790.0          ,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56790.0]"
2017-09-13 15:00:00,sz300146  ,14.0              ,100180.0          ,100000.0  ,56790.0          ,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56790.0]"
2017-09-13 15:00:00,sh600867  ,18.949999999999999,100240.0          ,100000.0  ,56850.0          ,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56850.0]"
2017-09-13 15:00:00,sz300146  ,14.0              ,100240.0          ,100000.0  ,56850.0          ,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56850.0]"
2017-09-14 09:30:00,sh600867  ,18.969999999999999,100300.0          ,100000.0  ,56910.0          ,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56910.0]"
2017-09-14 10:00:00,sz300146  ,14.0              ,100300.0          ,100000.0  ,56910.0          ,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56910.0]"
2017-09-14 10:00:00,sh600867  ,18.920000000000002,100150.0          ,100000.0  ,56760.00000000001,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56760.00000000001]"
2017-09-14 10:30:00,sz300146  ,13.949999999999999,100150.0          ,100000.0  ,56760.00000000001,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56760.00000000001]"
2017-09-14 10:30:00,sh600867  ,18.82             ,99850.0           ,100000.0  ,56460.0          ,43390.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 56460.0]"
2017-09-14 11:00:00,sz300146  ,13.98             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-14 11:00:00,sh600867  ,18.84             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sz300146  ,13.98             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sh600867  ,18.809999999999999,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sz300146  ,13.98             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-14 11:30:00,sh600867  ,18.809999999999999,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-14 13:30:00,sz300146  ,13.92             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-14 13:30:00,sh600867  ,18.789999999999999,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-14 14:00:00,sz300146  ,13.85             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-14 14:00:00,sh600867  ,18.780000000000001,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-14 14:30:00,sz300146  ,13.84             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-14 14:30:00,sh600867  ,18.77             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-14 15:00:00,sz300146  ,13.880000000000001,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-14 15:00:00,sh600867  ,18.77             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-15 10:00:00,sz300146  ,13.83             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-15 10:00:00,sh600867  ,18.719999999999999,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-15 10:30:00,sz300146  ,13.83             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-15 10:30:00,sh600867  ,18.800000000000001,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-09-15 11:00:00,sz300146  ,13.83             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
