quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value ,cash_avaliable    ,sh600271                         ,sz002310                         ,sh600867                         ,sz300146
2017-09-01 10:00:00,sh600867  ,18.379999999999999,100634.0          ,100000.0  ,99758.0           ,876.0             ,"[3000, 3000, 59130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2800, 2800, 40628.0]"
2017-09-01 10:00:00,sz300146  ,14.43             ,100410.0          ,100000.0  ,99534.0           ,876.0             ,"[3000, 3000, 59130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2800, 2800, 40404.0]"
2017-09-01 10:00:00,sh600271  ,19.690000000000001,100350.0          ,100000.0  ,99474.0           ,876.0             ,"[3000, 3000, 59070.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2800, 2800, 40404.0]"
2017-09-01 10:30:00,sz002310  ,18.870000000000001,100350.0          ,100000.0  ,40404.0           ,59946.00000000001 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[2800, 2800, 40404.0]"
2017-09-01 10:30:00,sh600867  ,18.559999999999999,100350.0          ,100000.0  ,97014.0           ,3336.0000000000073,"[0, 0, 0.0]"                    ,"[3000, 3000, 56610.0]"          ,"[0, 0, 0.0]"                    ,"[2800, 2800, 40404.0]"
2017-09-01 10:30:00,sz300146  ,14.460000000000001,100434.0          ,100000.0  ,97098.0           ,3336.0000000000073,"[0, 0, 0.0]"                    ,"[3000, 3000, 56610.0]"          ,"[0, 0, 0.0]"                    ,"[2800, 2800, 40488.0]"
2017-09-01 10:30:00,sh600271  ,19.710000000000001,100434.0          ,100000.0  ,56610.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56610.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:00:00,sz002310  ,18.93             ,100614.0          ,100000.0  ,56790.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:00:00,sh600867  ,18.530000000000001,100614.0          ,100000.0  ,56790.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:00:00,sz300146  ,14.59             ,100614.0          ,100000.0  ,56790.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:00:00,sh600271  ,19.649999999999999,100614.0          ,100000.0  ,56790.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sz002310  ,18.960000000000001,100704.0          ,100000.0  ,56880.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56880.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sh600867  ,18.57             ,100704.0          ,100000.0  ,56880.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56880.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sz300146  ,14.619999999999999,100704.0          ,100000.0  ,56880.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56880.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sh600271  ,19.59             ,100704.0          ,100000.0  ,56880.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56880.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 13:00:00,sz002310  ,19.109999999999999,101154.0          ,100000.0  ,57330.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sh600867  ,18.57             ,101154.0          ,100000.0  ,57330.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sz300146  ,14.619999999999999,101154.0          ,100000.0  ,57330.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sh600271  ,19.59             ,101154.0          ,100000.0  ,57330.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 13:30:00,sz002310  ,18.93             ,100614.0          ,100000.0  ,56790.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 13:30:00,sh600867  ,18.600000000000001,100614.0          ,100000.0  ,56790.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 13:30:00,sz300146  ,14.52             ,100614.0          ,100000.0  ,56790.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 13:30:00,sh600271  ,19.66             ,100614.0          ,100000.0  ,56790.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:00:00,sz002310  ,18.920000000000002,100584.00000000001,100000.0  ,56760.00000000001 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:00:00,sh600867  ,18.710000000000001,100584.00000000001,100000.0  ,56760.00000000001 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:00:00,sz300146  ,14.539999999999999,100584.00000000001,100000.0  ,56760.00000000001 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:00:00,sh600271  ,19.710000000000001,100584.00000000001,100000.0  ,56760.00000000001 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:30:00,sz002310  ,18.859999999999999,100404.0          ,100000.0  ,56580.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56580.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:30:00,sh600867  ,18.73             ,100404.0          ,100000.0  ,56580.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56580.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:30:00,sz300146  ,14.56             ,100404.0          ,100000.0  ,56580.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56580.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:30:00,sh600271  ,19.77             ,100404.0          ,100000.0  ,56580.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56580.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 15:00:00,sz002310  ,18.789999999999999,100194.0          ,100000.0  ,56370.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 15:00:00,sh600867  ,18.699999999999999,100194.0          ,100000.0  ,56370.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 15:00:00,sz300146  ,14.6              ,100194.0          ,100000.0  ,56370.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 15:00:00,sh600271  ,19.789999999999999,100194.0          ,100000.0  ,56370.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:00:00,sz002310  ,18.649999999999999,99774.0           ,100000.0  ,55949.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 55949.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:00:00,sh600867  ,18.550000000000001,99774.0           ,100000.0  ,55949.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 55949.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:00:00,sz300146  ,14.5              ,99774.0           ,100000.0  ,55949.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 55949.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:00:00,sh600271  ,19.899999999999999,99774.0           ,100000.0  ,55949.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 55949.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:30:00,sz002310  ,19.039999999999999,100944.0          ,100000.0  ,57120.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57120.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:30:00,sh600867  ,18.57             ,100944.0          ,100000.0  ,57120.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57120.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:30:00,sz300146  ,14.48             ,100944.0          ,100000.0  ,57120.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57120.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:30:00,sh600271  ,19.91             ,100944.0          ,100000.0  ,57120.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57120.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:00:00,sz002310  ,19.079999999999998,101064.0          ,100000.0  ,57239.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57239.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:00:00,sh600867  ,18.66             ,101064.0          ,100000.0  ,57239.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57239.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:00:00,sz300146  ,14.380000000000001,101064.0          ,100000.0  ,57239.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57239.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:00:00,sh600271  ,20.219999999999999,101064.0          ,100000.0  ,57239.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57239.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sz002310  ,19.109999999999999,101154.0          ,100000.0  ,57330.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sh600867  ,18.73             ,101154.0          ,100000.0  ,57330.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sz300146  ,14.41             ,101154.0          ,100000.0  ,57330.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sh600271  ,20.239999999999998,101154.0          ,100000.0  ,57330.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 13:00:00,sz002310  ,19.149999999999999,101274.0          ,100000.0  ,57449.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57449.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sh600867  ,18.73             ,101274.0          ,100000.0  ,57449.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57449.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sz300146  ,14.41             ,101274.0          ,100000.0  ,57449.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57449.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sh600271  ,20.239999999999998,101274.0          ,100000.0  ,57449.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57449.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 13:30:00,sz002310  ,19.140000000000001,101244.0          ,100000.0  ,57420.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57420.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 13:30:00,sh600867  ,18.710000000000001,101244.0          ,100000.0  ,57420.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57420.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 13:30:00,sz300146  ,14.51             ,101244.0          ,100000.0  ,57420.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57420.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 13:30:00,sh600271  ,20.280000000000001,101244.0          ,100000.0  ,57420.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57420.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:00:00,sz002310  ,19.09             ,101094.0          ,100000.0  ,57270.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57270.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:00:00,sh600867  ,18.66             ,101094.0          ,100000.0  ,57270.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57270.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:00:00,sz300146  ,14.460000000000001,101094.0          ,100000.0  ,57270.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57270.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:00:00,sh600271  ,20.379999999999999,101094.0          ,100000.0  ,57270.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57270.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:30:00,sz002310  ,19.010000000000002,100854.00000000001,100000.0  ,57030.00000000001 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:30:00,sh600867  ,18.75             ,100854.00000000001,100000.0  ,57030.00000000001 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:30:00,sz300146  ,14.390000000000001,100854.00000000001,100000.0  ,57030.00000000001 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:30:00,sh600271  ,20.27             ,100854.00000000001,100000.0  ,57030.00000000001 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sz002310  ,18.989999999999998,100794.0          ,100000.0  ,56969.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56969.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sh600867  ,18.699999999999999,100794.0          ,100000.0  ,56969.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56969.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sz300146  ,14.27             ,100794.0          ,100000.0  ,56969.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56969.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sh600271  ,20.289999999999999,100794.0          ,100000.0  ,56969.99999999999 ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56969.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 09:30:00,sz002310  ,18.949999999999999,100674.0          ,100000.0  ,56850.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sh600867  ,18.699999999999999,100674.0          ,100000.0  ,56850.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sz300146  ,14.27             ,100674.0          ,100000.0  ,56850.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sh600271  ,20.289999999999999,100674.0          ,100000.0  ,56850.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:00:00,sz002310  ,18.890000000000001,100494.0          ,100000.0  ,56670.0           ,43824.00000000001 ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56670.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:00:00,sh600867  ,18.620000000000001,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:00:00,sz300146  ,14.289999999999999,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:00:00,sh600271  ,20.199999999999999,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:30:00,sz002310  ,19.129999999999999,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:30:00,sh600867  ,18.73             ,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:30:00,sz300146  ,14.35             ,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:30:00,sh600271  ,20.260000000000002,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:00:00,sz002310  ,19.030000000000001,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:00:00,sh600867  ,18.800000000000001,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:00:00,sz300146  ,14.31             ,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:00:00,sh600271  ,20.219999999999999,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:30:00,sz002310  ,19.039999999999999,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:30:00,sh600867  ,18.82             ,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:30:00,sz300146  ,14.300000000000001,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 11:30:00,sh600271  ,20.289999999999999,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 13:30:00,sz002310  ,19.129999999999999,100494.0          ,100000.0  ,0.0               ,100494.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 13:30:00,sh600867  ,18.84             ,100494.0          ,100000.0  ,57390.0           ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57390.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 13:30:00,sz300146  ,14.300000000000001,100494.0          ,100000.0  ,57390.0           ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57390.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 13:30:00,sh600271  ,20.260000000000002,100494.0          ,100000.0  ,57390.0           ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57390.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:00:00,sz002310  ,19.350000000000001,101154.0          ,100000.0  ,58050.00000000001 ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58050.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:00:00,sh600867  ,18.82             ,101154.0          ,100000.0  ,58050.00000000001 ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58050.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:00:00,sz300146  ,14.18             ,101154.0          ,100000.0  ,58050.00000000001 ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58050.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:00:00,sh600271  ,20.18             ,101154.0          ,100000.0  ,58050.00000000001 ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58050.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:30:00,sz002310  ,19.350000000000001,101154.0          ,100000.0  ,58050.00000000001 ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58050.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:30:00,sh600867  ,18.809999999999999,101154.0          ,100000.0  ,58050.00000000001 ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58050.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:30:00,sz300146  ,14.140000000000001,101154.0          ,100000.0  ,58050.00000000001 ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58050.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 14:30:00,sh600271  ,20.18             ,101154.0          ,100000.0  ,58050.00000000001 ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58050.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 15:00:00,sz002310  ,19.41             ,101334.0          ,100000.0  ,58230.0           ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58230.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 15:00:00,sh600867  ,18.77             ,101334.0          ,100000.0  ,58230.0           ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58230.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 15:00:00,sz300146  ,14.08             ,101334.0          ,100000.0  ,58230.0           ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58230.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 15:00:00,sh600271  ,20.18             ,101334.0          ,100000.0  ,58230.0           ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58230.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:00:00,sz002310  ,19.120000000000001,100464.0          ,100000.0  ,57360.0           ,43104.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57360.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:00:00,sh600867  ,18.66             ,100464.0          ,100000.0  ,0.0               ,100464.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:00:00,sz300146  ,13.94             ,100464.0          ,100000.0  ,0.0               ,100464.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-06 10:00:00,sh600271  ,20.030000000000001,100464.0          ,100000.0  ,0.0               ,100464.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
