quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sz002310                         ,sh600867                         ,sh600271
2017-08-29 11:30:00,sh600867  ,18.329999999999998,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:30:00,sh600271  ,19.670000000000002,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 13:30:00,sz002310  ,19.120000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 13:30:00,sh600867  ,18.289999999999999,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 13:30:00,sh600271  ,19.66             ,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:00:00,sz002310  ,18.760000000000002,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:00:00,sh600867  ,18.190000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:00:00,sh600271  ,19.649999999999999,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:30:00,sz002310  ,18.699999999999999,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:30:00,sh600867  ,18.190000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:30:00,sh600271  ,19.579999999999998,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 15:00:00,sz002310  ,18.550000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 15:00:00,sh600867  ,18.170000000000002,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 15:00:00,sh600271  ,19.559999999999999,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 10:00:00,sz002310  ,18.530000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 10:00:00,sh600867  ,18.23             ,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 10:00:00,sh600271  ,19.600000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 10:30:00,sz002310  ,18.600000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 10:30:00,sh600867  ,18.300000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 10:30:00,sh600271  ,19.600000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 11:00:00,sz002310  ,18.52             ,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 11:00:00,sh600867  ,18.32             ,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 11:00:00,sh600271  ,19.600000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 11:30:00,sz002310  ,18.530000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 11:30:00,sh600867  ,18.32             ,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 11:30:00,sh600271  ,19.579999999999998,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 13:30:00,sz002310  ,18.550000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 13:30:00,sh600867  ,18.23             ,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 13:30:00,sh600271  ,19.57             ,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 14:00:00,sz002310  ,18.850000000000001,101298.0          ,100000.0  ,0.0              ,101298.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 14:00:00,sh600867  ,18.25             ,101298.0          ,100000.0  ,56550.00000000001,44747.99999999999 ,"[3000, 3000, 56550.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 14:00:00,sh600271  ,19.41             ,101298.0          ,100000.0  ,56550.00000000001,44747.99999999999 ,"[3000, 3000, 56550.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 14:30:00,sz002310  ,18.77             ,101058.0          ,100000.0  ,56310.0          ,44747.99999999999 ,"[3000, 3000, 56310.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 14:30:00,sh600867  ,18.350000000000001,101058.0          ,100000.0  ,56310.0          ,44747.99999999999 ,"[3000, 3000, 56310.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 14:30:00,sh600271  ,19.440000000000001,101058.0          ,100000.0  ,56310.0          ,44747.99999999999 ,"[3000, 3000, 56310.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 15:00:00,sz002310  ,18.75             ,100998.0          ,100000.0  ,56250.0          ,44747.99999999999 ,"[3000, 3000, 56250.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 15:00:00,sh600867  ,18.23             ,100998.0          ,100000.0  ,56250.0          ,44747.99999999999 ,"[3000, 3000, 56250.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 15:00:00,sh600271  ,19.510000000000002,100998.0          ,100000.0  ,56250.0          ,44747.99999999999 ,"[3000, 3000, 56250.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-31 09:30:00,sz002310  ,18.710000000000001,100878.0          ,100000.0  ,56130.0          ,44747.99999999999 ,"[3000, 3000, 56130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 15:00:00,sh600867  ,18.23             ,100878.0          ,100000.0  ,0.0              ,100878.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 15:00:00,sh600271  ,19.510000000000002,100878.0          ,100000.0  ,0.0              ,100878.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-31 10:00:00,sz002310  ,18.609999999999999,100878.0          ,100000.0  ,0.0              ,100878.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-31 10:00:00,sh600867  ,18.239999999999998,100878.0          ,100000.0  ,0.0              ,100878.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-31 10:00:00,sh600271  ,19.600000000000001,100878.0          ,100000.0  ,0.0              ,100878.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-31 10:30:00,sz002310  ,18.559999999999999,100878.0          ,100000.0  ,0.0              ,100878.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-31 10:30:00,sh600867  ,18.350000000000001,100878.0          ,100000.0  ,0.0              ,100878.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-31 10:30:00,sh600271  ,19.800000000000001,100878.0          ,100000.0  ,0.0              ,100878.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-31 11:00:00,sz002310  ,18.559999999999999,100878.0          ,100000.0  ,59400.0          ,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59400.0]"
2017-08-31 11:00:00,sh600867  ,18.370000000000001,100878.0          ,100000.0  ,59400.0          ,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59400.0]"
2017-08-31 11:00:00,sh600271  ,19.73             ,100668.0          ,100000.0  ,59190.0          ,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59190.0]"
2017-08-31 11:30:00,sz002310  ,18.640000000000001,100668.0          ,100000.0  ,59190.0          ,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59190.0]"
2017-08-31 11:30:00,sh600867  ,18.510000000000002,100668.0          ,100000.0  ,59190.0          ,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59190.0]"
2017-08-31 11:30:00,sh600271  ,19.739999999999998,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 13:00:00,sz002310  ,18.600000000000001,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 11:30:00,sh600867  ,18.510000000000002,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 11:30:00,sh600271  ,19.739999999999998,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 13:30:00,sz002310  ,18.550000000000001,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 13:30:00,sh600867  ,18.510000000000002,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 13:30:00,sh600271  ,19.739999999999998,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 14:00:00,sz002310  ,18.559999999999999,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 14:00:00,sh600867  ,18.489999999999998,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 14:00:00,sh600271  ,19.739999999999998,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 14:30:00,sz002310  ,18.59             ,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 14:30:00,sh600867  ,18.489999999999998,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 14:30:00,sh600271  ,19.739999999999998,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 15:00:00,sz002310  ,18.5              ,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 15:00:00,sh600867  ,18.460000000000001,100698.0          ,100000.0  ,59219.99999999999,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59219.99999999999]"
2017-08-31 15:00:00,sh600271  ,19.710000000000001,100608.0          ,100000.0  ,59130.0          ,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59130.0]"
2017-09-01 09:30:00,sz002310  ,18.550000000000001,100608.0          ,100000.0  ,59130.0          ,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59130.0]"
2017-08-31 15:00:00,sh600867  ,18.460000000000001,100608.0          ,100000.0  ,59130.0          ,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59130.0]"
2017-08-31 15:00:00,sh600271  ,19.710000000000001,100608.0          ,100000.0  ,59130.0          ,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59130.0]"
2017-09-01 10:00:00,sz002310  ,18.550000000000001,100608.0          ,100000.0  ,59130.0          ,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59130.0]"
2017-09-01 10:00:00,sh600867  ,18.379999999999999,100608.0          ,100000.0  ,59130.0          ,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59130.0]"
2017-09-01 10:00:00,sh600271  ,19.690000000000001,100548.0          ,100000.0  ,59070.00000000001,41478.0           ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 59070.00000000001]"
2017-09-01 10:30:00,sz002310  ,18.870000000000001,100548.0          ,100000.0  ,0.0              ,100548.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 10:30:00,sh600867  ,18.559999999999999,100548.0          ,100000.0  ,56610.0          ,43938.0           ,"[3000, 3000, 56610.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 10:30:00,sh600271  ,19.710000000000001,100548.0          ,100000.0  ,56610.0          ,43938.0           ,"[3000, 3000, 56610.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:00:00,sz002310  ,18.93             ,100728.0          ,100000.0  ,56790.0          ,43938.0           ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:00:00,sh600867  ,18.530000000000001,100728.0          ,100000.0  ,56790.0          ,43938.0           ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:00:00,sh600271  ,19.649999999999999,100728.0          ,100000.0  ,56790.0          ,43938.0           ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sz002310  ,18.960000000000001,100818.0          ,100000.0  ,56880.0          ,43938.0           ,"[3000, 3000, 56880.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sh600867  ,18.57             ,100818.0          ,100000.0  ,56880.0          ,43938.0           ,"[3000, 3000, 56880.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sh600271  ,19.59             ,100818.0          ,100000.0  ,56880.0          ,43938.0           ,"[3000, 3000, 56880.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 13:00:00,sz002310  ,19.109999999999999,101268.0          ,100000.0  ,57330.0          ,43938.0           ,"[3000, 3000, 57330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sh600867  ,18.57             ,101268.0          ,100000.0  ,57330.0          ,43938.0           ,"[3000, 3000, 57330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 11:30:00,sh600271  ,19.59             ,101268.0          ,100000.0  ,57330.0          ,43938.0           ,"[3000, 3000, 57330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 13:30:00,sz002310  ,18.93             ,100728.0          ,100000.0  ,56790.0          ,43938.0           ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 13:30:00,sh600867  ,18.600000000000001,100728.0          ,100000.0  ,56790.0          ,43938.0           ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 13:30:00,sh600271  ,19.66             ,100728.0          ,100000.0  ,56790.0          ,43938.0           ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:00:00,sz002310  ,18.920000000000002,100698.0          ,100000.0  ,56760.00000000001,43938.0           ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:00:00,sh600867  ,18.710000000000001,100698.0          ,100000.0  ,56760.00000000001,43938.0           ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:00:00,sh600271  ,19.710000000000001,100698.0          ,100000.0  ,56760.00000000001,43938.0           ,"[3000, 3000, 56760.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:30:00,sz002310  ,18.859999999999999,100518.0          ,100000.0  ,56580.0          ,43938.0           ,"[3000, 3000, 56580.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:30:00,sh600867  ,18.73             ,100518.0          ,100000.0  ,56580.0          ,43938.0           ,"[3000, 3000, 56580.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 14:30:00,sh600271  ,19.77             ,100518.0          ,100000.0  ,56580.0          ,43938.0           ,"[3000, 3000, 56580.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 15:00:00,sz002310  ,18.789999999999999,100308.0          ,100000.0  ,56370.0          ,43938.0           ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 15:00:00,sh600867  ,18.699999999999999,100308.0          ,100000.0  ,56370.0          ,43938.0           ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-01 15:00:00,sh600271  ,19.789999999999999,100308.0          ,100000.0  ,56370.0          ,43938.0           ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:00:00,sz002310  ,18.649999999999999,99888.0           ,100000.0  ,55949.99999999999,43938.0           ,"[3000, 3000, 55949.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:00:00,sh600867  ,18.550000000000001,99888.0           ,100000.0  ,55949.99999999999,43938.0           ,"[3000, 3000, 55949.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:00:00,sh600271  ,19.899999999999999,99888.0           ,100000.0  ,55949.99999999999,43938.0           ,"[3000, 3000, 55949.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:30:00,sz002310  ,19.039999999999999,101058.0          ,100000.0  ,57120.0          ,43938.0           ,"[3000, 3000, 57120.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:30:00,sh600867  ,18.57             ,101058.0          ,100000.0  ,57120.0          ,43938.0           ,"[3000, 3000, 57120.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 10:30:00,sh600271  ,19.91             ,101058.0          ,100000.0  ,57120.0          ,43938.0           ,"[3000, 3000, 57120.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:00:00,sz002310  ,19.079999999999998,101178.0          ,100000.0  ,57239.99999999999,43938.0           ,"[3000, 3000, 57239.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:00:00,sh600867  ,18.66             ,101178.0          ,100000.0  ,57239.99999999999,43938.0           ,"[3000, 3000, 57239.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:00:00,sh600271  ,20.219999999999999,101178.0          ,100000.0  ,57239.99999999999,43938.0           ,"[3000, 3000, 57239.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sz002310  ,19.109999999999999,101268.0          ,100000.0  ,57330.0          ,43938.0           ,"[3000, 3000, 57330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sh600867  ,18.73             ,101268.0          ,100000.0  ,57330.0          ,43938.0           ,"[3000, 3000, 57330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sh600271  ,20.239999999999998,101268.0          ,100000.0  ,57330.0          ,43938.0           ,"[3000, 3000, 57330.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 13:00:00,sz002310  ,19.149999999999999,101388.0          ,100000.0  ,57449.99999999999,43938.0           ,"[3000, 3000, 57449.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sh600867  ,18.73             ,101388.0          ,100000.0  ,57449.99999999999,43938.0           ,"[3000, 3000, 57449.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 11:30:00,sh600271  ,20.239999999999998,101388.0          ,100000.0  ,57449.99999999999,43938.0           ,"[3000, 3000, 57449.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 13:30:00,sz002310  ,19.140000000000001,101358.0          ,100000.0  ,57420.0          ,43938.0           ,"[3000, 3000, 57420.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 13:30:00,sh600867  ,18.710000000000001,101358.0          ,100000.0  ,57420.0          ,43938.0           ,"[3000, 3000, 57420.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 13:30:00,sh600271  ,20.280000000000001,101358.0          ,100000.0  ,57420.0          ,43938.0           ,"[3000, 3000, 57420.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:00:00,sz002310  ,19.09             ,101208.0          ,100000.0  ,57270.0          ,43938.0           ,"[3000, 3000, 57270.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:00:00,sh600867  ,18.66             ,101208.0          ,100000.0  ,57270.0          ,43938.0           ,"[3000, 3000, 57270.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:00:00,sh600271  ,20.379999999999999,101208.0          ,100000.0  ,57270.0          ,43938.0           ,"[3000, 3000, 57270.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:30:00,sz002310  ,19.010000000000002,100968.0          ,100000.0  ,57030.00000000001,43938.0           ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:30:00,sh600867  ,18.75             ,100968.0          ,100000.0  ,57030.00000000001,43938.0           ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 14:30:00,sh600271  ,20.27             ,100968.0          ,100000.0  ,57030.00000000001,43938.0           ,"[3000, 3000, 57030.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sz002310  ,18.989999999999998,100908.0          ,100000.0  ,56969.99999999999,43938.0           ,"[3000, 3000, 56969.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sh600867  ,18.699999999999999,100908.0          ,100000.0  ,56969.99999999999,43938.0           ,"[3000, 3000, 56969.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sh600271  ,20.289999999999999,100908.0          ,100000.0  ,56969.99999999999,43938.0           ,"[3000, 3000, 56969.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 09:30:00,sz002310  ,18.949999999999999,100788.0          ,100000.0  ,56850.0          ,43938.0           ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sh600867  ,18.699999999999999,100788.0          ,100000.0  ,56850.0          ,43938.0           ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-04 15:00:00,sh600271  ,20.289999999999999,100788.0          ,100000.0  ,56850.0          ,43938.0           ,"[3000, 3000, 56850.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:00:00,sz002310  ,18.890000000000001,100608.0          ,100000.0  ,56670.0          ,43938.0           ,"[3000, 3000, 56670.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:00:00,sh600867  ,18.620000000000001,100608.0          ,100000.0  ,0.0              ,100608.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:00:00,sh600271  ,20.199999999999999,100608.0          ,100000.0  ,0.0              ,100608.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-05 10:30:00,sz002310  ,19.129999999999999,100608.0          ,100000.0  ,0.0              ,100608.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
