quote_time         ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sz002310,sz300383
2017-09-13 15:00:00,47439.99999999998 ,100000.0  ,0.0              ,47439.99999999998 ,sz002310,20.170000000000002,0   ,0   ,0.0              ,sz300383,14.390000000000001,0   ,0   ,0.0
2017-09-14 10:00:00,107379.99999999997,100000.0  ,59940.0          ,47439.99999999998 ,sz002310,19.98             ,3000,3000,59940.0          ,sz300383,14.359999999999999,0   ,0   ,0.0
2017-09-14 10:30:00,107259.99999999999,100000.0  ,59820.00000000001,47439.99999999998 ,sz002310,19.940000000000001,3000,3000,59820.00000000001,sz300383,14.58             ,0   ,0   ,0.0
2017-09-14 11:00:00,107469.99999999999,100000.0  ,60030.00000000001,47439.99999999998 ,sz002310,20.010000000000002,3000,3000,60030.00000000001,sz300383,14.67             ,0   ,0   ,0.0
2017-09-14 11:30:00,107589.99999999997,100000.0  ,60150.0          ,47439.99999999998 ,sz002310,20.050000000000001,3000,3000,60150.0          ,sz300383,14.609999999999999,0   ,0   ,0.0
2017-09-14 11:30:00,107709.99999999997,100000.0  ,60270.0          ,47439.99999999998 ,sz002310,20.09             ,3000,3000,60270.0          ,sz300383,14.609999999999999,0   ,0   ,0.0
2017-09-14 13:30:00,107439.99999999997,100000.0  ,60000.0          ,47439.99999999998 ,sz002310,20.0              ,3000,3000,60000.0          ,sz300383,14.57             ,0   ,0   ,0.0
2017-09-14 14:00:00,107289.99999999997,100000.0  ,59850.0          ,47439.99999999998 ,sz002310,19.949999999999999,3000,3000,59850.0          ,sz300383,14.43             ,0   ,0   ,0.0
2017-09-14 14:30:00,107259.99999999999,100000.0  ,59820.00000000001,47439.99999999998 ,sz002310,19.940000000000001,3000,3000,59820.00000000001,sz300383,14.42             ,0   ,0   ,0.0
2017-09-14 15:00:00,107259.99999999999,100000.0  ,59820.00000000001,47439.99999999998 ,sz002310,19.940000000000001,3000,3000,59820.00000000001,sz300383,14.550000000000001,0   ,0   ,0.0
2017-09-15 10:00:00,107589.99999999997,100000.0  ,60150.0          ,47439.99999999998 ,sz002310,20.050000000000001,3000,3000,60150.0          ,sz300383,14.15             ,0   ,0   ,0.0
2017-09-15 10:30:00,109029.99999999997,100000.0  ,61590.0          ,47439.99999999998 ,sz002310,20.530000000000001,3000,3000,61590.0          ,sz300383,13.949999999999999,0   ,0   ,0.0
2017-09-15 11:00:00,108909.99999999997,100000.0  ,61469.99999999999,47439.99999999998 ,sz002310,20.489999999999998,3000,3000,61469.99999999999,sz300383,14.02             ,0   ,0   ,0.0
2017-09-15 11:30:00,109419.99999999997,100000.0  ,61980.0          ,47439.99999999998 ,sz002310,20.66             ,3000,3000,61980.0          ,sz300383,14.140000000000001,0   ,0   ,0.0
2017-09-15 11:30:00,109629.99999999997,100000.0  ,62190.0          ,47439.99999999998 ,sz002310,20.73             ,3000,3000,62190.0          ,sz300383,14.140000000000001,0   ,0   ,0.0
2017-09-15 13:30:00,108699.99999999999,100000.0  ,61260.00000000001,47439.99999999998 ,sz002310,20.420000000000002,3000,3000,61260.00000000001,sz300383,14.07             ,0   ,0   ,0.0
2017-09-15 14:00:00,109359.99999999997,100000.0  ,61920.0          ,47439.99999999998 ,sz002310,20.640000000000001,3000,3000,61920.0          ,sz300383,14.08             ,0   ,0   ,0.0
2017-09-15 14:30:00,108879.99999999997,100000.0  ,61440.0          ,47439.99999999998 ,sz002310,20.48             ,3000,3000,61440.0          ,sz300383,14.029999999999999,0   ,0   ,0.0
2017-09-15 15:00:00,108999.99999999997,100000.0  ,61560.0          ,47439.99999999998 ,sz002310,20.52             ,3000,3000,61560.0          ,sz300383,13.98             ,0   ,0   ,0.0
2017-09-15 15:00:00,109839.99999999997,100000.0  ,62400.0          ,47439.99999999998 ,sz002310,20.800000000000001,3000,3000,62400.0          ,sz300383,13.98             ,0   ,0   ,0.0
2017-09-18 10:00:00,109839.99999999997,100000.0  ,62400.0          ,47439.99999999998 ,sz002310,20.800000000000001,3000,3000,62400.0          ,sz300383,13.92             ,0   ,0   ,0.0
2017-09-18 10:30:00,110739.99999999999,100000.0  ,63300.00000000001,47439.99999999998 ,sz002310,21.100000000000001,3000,3000,63300.00000000001,sz300383,14.01             ,0   ,0   ,0.0
2017-09-18 11:00:00,110649.99999999997,100000.0  ,63210.0          ,47439.99999999998 ,sz002310,21.07             ,3000,3000,63210.0          ,sz300383,14.130000000000001,0   ,0   ,0.0
2017-09-18 11:30:00,110409.99999999997,100000.0  ,105360.0         ,5049.999999999978 ,sz002310,21.050000000000001,3000,3000,63150.0          ,sz300383,14.07             ,3000,3000,42210.0
2017-09-18 13:30:00,110649.99999999997,100000.0  ,105600.0         ,5049.999999999978 ,sz002310,21.100000000000001,3000,3000,63300.00000000001,sz300383,14.1              ,3000,3000,42300.0
2017-09-18 14:00:00,110379.99999999997,100000.0  ,105330.0         ,5049.999999999978 ,sz002310,20.91             ,3000,3000,62730.0          ,sz300383,14.199999999999999,3000,3000,42600.0
2017-09-18 14:30:00,109599.99999999997,100000.0  ,104550.0         ,5049.999999999978 ,sz002310,20.699999999999999,3000,3000,62100.0          ,sz300383,14.15             ,3000,3000,42450.0
2017-09-18 15:00:00,110319.99999999997,100000.0  ,105270.0         ,5049.999999999978 ,sz002310,20.75             ,3000,3000,62250.0          ,sz300383,14.34             ,3000,3000,43020.0
2017-09-18 15:00:00,110199.99999999997,100000.0  ,105150.0         ,5049.999999999978 ,sz002310,20.710000000000001,3000,3000,62130.0          ,sz300383,14.34             ,3000,3000,43020.0
2017-09-19 10:00:00,171429.99999999997,100000.0  ,104820.0         ,66609.99999999997 ,sz002310,20.52             ,3000,3000,61560.0          ,sz300383,14.42             ,3000,3000,43260.0
2017-09-19 10:30:00,110289.99999999997,100000.0  ,43680.0          ,66609.99999999997 ,sz002310,20.449999999999999,0   ,0   ,0.0              ,sz300383,14.56             ,3000,3000,43680.0
2017-09-19 11:00:00,110559.99999999997,100000.0  ,43950.0          ,66609.99999999997 ,sz002310,20.550000000000001,0   ,0   ,0.0              ,sz300383,14.65             ,3000,3000,43950.0
2017-09-19 11:30:00,110889.99999999997,100000.0  ,44280.0          ,66609.99999999997 ,sz002310,20.649999999999999,0   ,0   ,0.0              ,sz300383,14.76             ,3000,3000,44280.0
2017-09-19 13:30:00,110709.99999999997,100000.0  ,44100.0          ,66609.99999999997 ,sz002310,20.539999999999999,0   ,0   ,0.0              ,sz300383,14.699999999999999,3000,3000,44100.0
2017-09-19 14:00:00,110349.99999999997,100000.0  ,43740.0          ,66609.99999999997 ,sz002310,20.530000000000001,0   ,0   ,0.0              ,sz300383,14.58             ,3000,3000,43740.0
2017-09-19 14:30:00,110349.99999999997,100000.0  ,0.0              ,110349.99999999997,sz002310,20.489999999999998,0   ,0   ,0.0              ,sz300383,14.52             ,0   ,0   ,0.0
2017-09-19 15:00:00,110349.99999999997,100000.0  ,0.0              ,110349.99999999997,sz002310,20.48             ,0   ,0   ,0.0              ,sz300383,14.48             ,0   ,0   ,0.0
2017-09-19 15:00:00,48249.99999999997 ,100000.0  ,0.0              ,48249.99999999997 ,sz002310,20.699999999999999,0   ,0   ,0.0              ,sz300383,14.48             ,0   ,0   ,0.0
2017-09-20 10:00:00,109929.99999999997,100000.0  ,61679.99999999999,48249.99999999997 ,sz002310,20.559999999999999,3000,3000,61679.99999999999,sz300383,14.48             ,0   ,0   ,0.0
2017-09-20 10:30:00,109809.99999999997,100000.0  ,61560.0          ,48249.99999999997 ,sz002310,20.52             ,3000,3000,61560.0          ,sz300383,14.52             ,0   ,0   ,0.0
2017-09-20 11:00:00,109449.99999999997,100000.0  ,61199.99999999999,48249.99999999997 ,sz002310,20.399999999999999,3000,3000,61199.99999999999,sz300383,14.58             ,0   ,0   ,0.0
2017-09-20 11:30:00,109599.99999999997,100000.0  ,61350.0          ,48249.99999999997 ,sz002310,20.449999999999999,3000,3000,61350.0          ,sz300383,14.68             ,0   ,0   ,0.0
2017-09-20 11:30:00,110019.99999999997,100000.0  ,105810.0         ,4209.999999999971 ,sz002310,20.59             ,3000,3000,61770.0          ,sz300383,14.68             ,3000,3000,44040.0
2017-09-20 13:30:00,110079.99999999997,100000.0  ,105870.0         ,4209.999999999971 ,sz002310,20.57             ,3000,3000,61710.0          ,sz300383,14.720000000000001,3000,3000,44160.0
2017-09-20 14:00:00,110229.99999999997,100000.0  ,106020.0         ,4209.999999999971 ,sz002310,20.559999999999999,3000,3000,61679.99999999999,sz300383,14.779999999999999,3000,3000,44340.0
2017-09-20 14:30:00,109839.99999999997,100000.0  ,105630.0         ,4209.999999999971 ,sz002310,20.5              ,3000,3000,61500.0          ,sz300383,14.710000000000001,3000,3000,44130.0
2017-09-20 15:00:00,109869.99999999997,100000.0  ,105660.0         ,4209.999999999971 ,sz002310,20.489999999999998,3000,3000,61469.99999999999,sz300383,14.73             ,3000,3000,44190.0
2017-09-21 10:00:00,109749.99999999997,100000.0  ,105540.0         ,4209.999999999971 ,sz002310,20.620000000000001,3000,3000,61860.0          ,sz300383,14.56             ,3000,3000,43680.0
2017-09-21 10:30:00,109359.99999999997,100000.0  ,61469.99999999999,47889.99999999997 ,sz002310,20.489999999999998,3000,3000,61469.99999999999,sz300383,14.57             ,0   ,0   ,0.0
2017-09-21 11:00:00,109389.99999999997,100000.0  ,61500.0          ,47889.99999999997 ,sz002310,20.5              ,3000,3000,61500.0          ,sz300383,14.550000000000001,0   ,0   ,0.0
2017-09-21 11:30:00,109419.99999999997,100000.0  ,61530.00000000001,47889.99999999997 ,sz002310,20.510000000000002,3000,3000,61530.00000000001,sz300383,14.529999999999999,0   ,0   ,0.0
2017-09-21 11:30:00,109509.99999999997,100000.0  ,61620.0          ,47889.99999999997 ,sz002310,20.539999999999999,3000,3000,61620.0          ,sz300383,14.529999999999999,0   ,0   ,0.0
2017-09-21 13:30:00,109419.99999999997,100000.0  ,61530.00000000001,47889.99999999997 ,sz002310,20.510000000000002,3000,3000,61530.00000000001,sz300383,14.51             ,0   ,0   ,0.0
2017-09-21 14:00:00,109419.99999999997,100000.0  ,61530.00000000001,47889.99999999997 ,sz002310,20.510000000000002,3000,3000,61530.00000000001,sz300383,14.43             ,0   ,0   ,0.0
2017-09-21 14:30:00,109449.99999999997,100000.0  ,61560.0          ,47889.99999999997 ,sz002310,20.52             ,3000,3000,61560.0          ,sz300383,14.359999999999999,0   ,0   ,0.0
2017-09-21 15:00:00,109419.99999999997,100000.0  ,61530.00000000001,47889.99999999997 ,sz002310,20.510000000000002,3000,3000,61530.00000000001,sz300383,14.140000000000001,0   ,0   ,0.0
2017-09-21 15:00:00,109509.99999999997,100000.0  ,61620.0          ,47889.99999999997 ,sz002310,20.539999999999999,3000,3000,61620.0          ,sz300383,14.140000000000001,0   ,0   ,0.0
2017-09-22 10:00:00,171069.99999999997,100000.0  ,61590.0          ,109479.99999999997,sz002310,20.530000000000001,3000,3000,61590.0          ,sz300383,14.16             ,0   ,0   ,0.0
2017-09-22 10:30:00,109479.99999999997,100000.0  ,0.0              ,109479.99999999997,sz002310,20.629999999999999,0   ,0   ,0.0              ,sz300383,14.199999999999999,0   ,0   ,0.0
2017-09-22 11:00:00,109479.99999999997,100000.0  ,0.0              ,109479.99999999997,sz002310,20.59             ,0   ,0   ,0.0              ,sz300383,14.26             ,0   ,0   ,0.0
2017-09-22 11:30:00,109479.99999999997,100000.0  ,0.0              ,109479.99999999997,sz002310,20.579999999999998,0   ,0   ,0.0              ,sz300383,14.25             ,0   ,0   ,0.0
2017-09-22 11:30:00,109479.99999999997,100000.0  ,0.0              ,109479.99999999997,sz002310,20.629999999999999,0   ,0   ,0.0              ,sz300383,14.25             ,0   ,0   ,0.0
2017-09-22 13:30:00,109479.99999999997,100000.0  ,0.0              ,109479.99999999997,sz002310,20.59             ,0   ,0   ,0.0              ,sz300383,14.27             ,0   ,0   ,0.0
2017-09-22 14:00:00,109479.99999999997,100000.0  ,0.0              ,109479.99999999997,sz002310,20.600000000000001,0   ,0   ,0.0              ,sz300383,14.359999999999999,0   ,0   ,0.0
2017-09-22 14:30:00,109479.99999999997,100000.0  ,0.0              ,109479.99999999997,sz002310,20.640000000000001,0   ,0   ,0.0              ,sz300383,14.56             ,0   ,0   ,0.0
2017-09-22 15:00:00,47259.99999999998 ,100000.0  ,0.0              ,47259.99999999998 ,sz002310,20.739999999999998,0   ,0   ,0.0              ,sz300383,14.640000000000001,0   ,0   ,0.0
2017-09-25 10:00:00,109719.99999999997,100000.0  ,62460.0          ,47259.99999999998 ,sz002310,20.82             ,3000,3000,62460.0          ,sz300383,14.42             ,0   ,0   ,0.0
2017-09-25 10:30:00,171400.0          ,100000.0  ,62070.00000000001,109329.99999999999,sz002310,20.690000000000001,3000,3000,62070.00000000001,sz300383,14.460000000000001,0   ,0   ,0.0
2017-09-25 11:00:00,109329.99999999999,100000.0  ,0.0              ,109329.99999999999,sz002310,20.690000000000001,0   ,0   ,0.0              ,sz300383,14.33             ,0   ,0   ,0.0
2017-09-25 11:30:00,109329.99999999999,100000.0  ,0.0              ,109329.99999999999,sz002310,20.760000000000002,0   ,0   ,0.0              ,sz300383,14.289999999999999,0   ,0   ,0.0
2017-09-25 11:30:00,109329.99999999999,100000.0  ,0.0              ,109329.99999999999,sz002310,20.809999999999999,0   ,0   ,0.0              ,sz300383,14.289999999999999,0   ,0   ,0.0
2017-09-25 13:30:00,109329.99999999999,100000.0  ,0.0              ,109329.99999999999,sz002310,20.809999999999999,0   ,0   ,0.0              ,sz300383,14.31             ,0   ,0   ,0.0
2017-09-25 14:00:00,109329.99999999999,100000.0  ,0.0              ,109329.99999999999,sz002310,20.739999999999998,0   ,0   ,0.0              ,sz300383,14.279999999999999,0   ,0   ,0.0
2017-09-25 14:30:00,109329.99999999999,100000.0  ,0.0              ,109329.99999999999,sz002310,20.600000000000001,0   ,0   ,0.0              ,sz300383,14.279999999999999,0   ,0   ,0.0
2017-09-25 15:00:00,109329.99999999999,100000.0  ,0.0              ,109329.99999999999,sz002310,20.559999999999999,0   ,0   ,0.0              ,sz300383,14.19             ,0   ,0   ,0.0
2017-09-26 10:00:00,109329.99999999999,100000.0  ,0.0              ,109329.99999999999,sz002310,20.039999999999999,0   ,0   ,0.0              ,sz300383,14.039999999999999,0   ,0   ,0.0
2017-09-26 10:30:00,109329.99999999999,100000.0  ,0.0              ,109329.99999999999,sz002310,20.010000000000002,0   ,0   ,0.0              ,sz300383,13.960000000000001,0   ,0   ,0.0
2017-09-26 11:00:00,109329.99999999999,100000.0  ,0.0              ,109329.99999999999,sz002310,20.16             ,0   ,0   ,0.0              ,sz300383,13.83             ,0   ,0   ,0.0
2017-09-26 11:30:00,109329.99999999999,100000.0  ,0.0              ,109329.99999999999,sz002310,20.16             ,0   ,0   ,0.0              ,sz300383,13.66             ,0   ,0   ,0.0
2017-09-26 11:30:00,48879.99999999999 ,100000.0  ,0.0              ,48879.99999999999 ,sz002310,20.149999999999999,0   ,0   ,0.0              ,sz300383,13.66             ,0   ,0   ,0.0
2017-09-26 13:30:00,109090.0          ,100000.0  ,60210.0          ,48879.99999999999 ,sz002310,20.07             ,3000,3000,60210.0          ,sz300383,13.710000000000001,0   ,0   ,0.0
2017-09-26 14:00:00,109059.99999999999,100000.0  ,60179.99999999999,48879.99999999999 ,sz002310,20.059999999999999,3000,3000,60179.99999999999,sz300383,13.52             ,0   ,0   ,0.0
2017-09-26 14:30:00,109030.0          ,100000.0  ,60150.0          ,48879.99999999999 ,sz002310,20.050000000000001,3000,3000,60150.0          ,sz300383,13.539999999999999,0   ,0   ,0.0
2017-09-26 15:00:00,108880.0          ,100000.0  ,60000.0          ,48879.99999999999 ,sz002310,20.0              ,3000,3000,60000.0          ,sz300383,13.470000000000001,0   ,0   ,0.0
2017-09-26 15:00:00,109270.0          ,100000.0  ,60390.0          ,48879.99999999999 ,sz002310,20.129999999999999,3000,3000,60390.0          ,sz300383,13.470000000000001,0   ,0   ,0.0
2017-09-27 10:00:00,109240.0          ,100000.0  ,60360.0          ,48879.99999999999 ,sz002310,20.120000000000001,3000,3000,60360.0          ,sz300383,13.57             ,0   ,0   ,0.0
2017-09-27 10:30:00,109240.0          ,100000.0  ,60360.0          ,48879.99999999999 ,sz002310,20.120000000000001,3000,3000,60360.0          ,sz300383,13.609999999999999,0   ,0   ,0.0
2017-09-27 11:00:00,109450.0          ,100000.0  ,101400.0         ,8049.999999999993 ,sz002310,20.199999999999999,3000,3000,60600.0          ,sz300383,13.6              ,3000,3000,40800.0
2017-09-27 11:30:00,109810.0          ,100000.0  ,101760.0         ,8049.999999999993 ,sz002310,20.260000000000002,3000,3000,60780.00000000001,sz300383,13.66             ,3000,3000,40980.0
2017-09-27 11:30:00,110050.0          ,100000.0  ,102000.0         ,8049.999999999993 ,sz002310,20.34             ,3000,3000,61020.0          ,sz300383,13.66             ,3000,3000,40980.0
2017-09-27 13:30:00,110020.0          ,100000.0  ,101970.0         ,8049.999999999993 ,sz002310,20.309999999999999,3000,3000,60929.99999999999,sz300383,13.68             ,3000,3000,41040.0
2017-09-27 14:00:00,109960.0          ,100000.0  ,101910.0         ,8049.999999999993 ,sz002310,20.289999999999999,3000,3000,60870.0          ,sz300383,13.68             ,3000,3000,41040.0
2017-09-27 14:30:00,170350.0          ,100000.0  ,101850.0         ,68499.99999999999 ,sz002310,20.149999999999999,3000,3000,60449.99999999999,sz300383,13.800000000000001,3000,3000,41400.0
2017-09-27 15:00:00,109809.99999999999,100000.0  ,41310.0          ,68499.99999999999 ,sz002310,20.16             ,0   ,0   ,0.0              ,sz300383,13.77             ,3000,3000,41310.0
2017-09-27 15:00:00,109809.99999999999,100000.0  ,41310.0          ,68499.99999999999 ,sz002310,20.210000000000001,0   ,0   ,0.0              ,sz300383,13.77             ,3000,3000,41310.0
2017-09-28 10:00:00,109359.99999999999,100000.0  ,40860.0          ,68499.99999999999 ,sz002310,20.210000000000001,0   ,0   ,0.0              ,sz300383,13.619999999999999,3000,3000,40860.0
2017-09-28 10:30:00,48099.99999999998 ,100000.0  ,0.0              ,48099.99999999998 ,sz002310,20.420000000000002,0   ,0   ,0.0              ,sz300383,13.59             ,0   ,0   ,0.0
2017-09-28 11:00:00,109599.99999999997,100000.0  ,61500.0          ,48099.99999999998 ,sz002310,20.5              ,3000,3000,61500.0          ,sz300383,13.67             ,0   ,0   ,0.0
2017-09-28 11:30:00,110139.99999999997,100000.0  ,103050.0         ,7089.999999999978 ,sz002310,20.600000000000001,3000,3000,61800.00000000001,sz300383,13.75             ,3000,3000,41250.0
2017-09-28 11:30:00,110379.99999999997,100000.0  ,103290.0         ,7089.999999999978 ,sz002310,20.68             ,3000,3000,62040.0          ,sz300383,13.75             ,3000,3000,41250.0
2017-09-28 13:30:00,110229.99999999997,100000.0  ,103140.0         ,7089.999999999978 ,sz002310,20.5              ,3000,3000,61500.0          ,sz300383,13.880000000000001,3000,3000,41640.0
2017-09-28 14:00:00,109719.99999999997,100000.0  ,102630.0         ,7089.999999999978 ,sz002310,20.359999999999999,3000,3000,61080.0          ,sz300383,13.85             ,3000,3000,41550.0
2017-09-28 14:30:00,109779.99999999997,100000.0  ,102690.0         ,7089.999999999978 ,sz002310,20.370000000000001,3000,3000,61110.0          ,sz300383,13.859999999999999,3000,3000,41580.0
2017-09-28 15:00:00,109389.99999999997,100000.0  ,102300.0         ,7089.999999999978 ,sz002310,20.370000000000001,3000,3000,61110.0          ,sz300383,13.73             ,3000,3000,41190.0
2017-09-28 15:00:00,109839.99999999997,100000.0  ,102750.0         ,7089.999999999978 ,sz002310,20.52             ,3000,3000,61560.0          ,sz300383,13.73             ,3000,3000,41190.0
2017-09-29 10:00:00,109809.99999999997,100000.0  ,102720.0         ,7089.999999999978 ,sz002310,20.48             ,3000,3000,61440.0          ,sz300383,13.76             ,3000,3000,41280.0
2017-09-29 10:30:00,110979.99999999997,100000.0  ,62610.0          ,48369.99999999998 ,sz002310,20.870000000000001,3000,3000,62610.0          ,sz300383,13.84             ,0   ,0   ,0.0
2017-09-29 11:00:00,111519.99999999997,100000.0  ,104670.0         ,6849.999999999978 ,sz002310,20.98             ,3000,3000,62940.0          ,sz300383,13.91             ,3000,3000,41730.0
2017-09-29 11:30:00,111369.99999999997,100000.0  ,104520.0         ,6849.999999999978 ,sz002310,20.93             ,3000,3000,62790.0          ,sz300383,13.91             ,3000,3000,41730.0
2017-09-29 11:30:00,111489.99999999997,100000.0  ,104640.0         ,6849.999999999978 ,sz002310,20.969999999999999,3000,3000,62910.0          ,sz300383,13.91             ,3000,3000,41730.0
2017-09-29 13:30:00,111009.99999999997,100000.0  ,104160.0         ,6849.999999999978 ,sz002310,20.829999999999998,3000,3000,62489.99999999999,sz300383,13.890000000000001,3000,3000,41670.0
2017-09-29 14:00:00,111099.99999999997,100000.0  ,104250.0         ,6849.999999999978 ,sz002310,20.899999999999999,3000,3000,62699.99999999999,sz300383,13.85             ,3000,3000,41550.0
2017-09-29 14:30:00,110949.99999999997,100000.0  ,104100.0         ,6849.999999999978 ,sz002310,20.890000000000001,3000,3000,62670.0          ,sz300383,13.81             ,3000,3000,41430.0
2017-09-29 15:00:00,111159.99999999997,100000.0  ,104310.0         ,6849.999999999978 ,sz002310,20.91             ,3000,3000,62730.0          ,sz300383,13.859999999999999,3000,3000,41580.0
2017-09-29 15:00:00,112329.99999999997,100000.0  ,105480.0         ,6849.999999999978 ,sz002310,21.300000000000001,3000,3000,63900.0          ,sz300383,13.859999999999999,3000,3000,41580.0
2017-10-09 10:00:00,112179.99999999997,100000.0  ,105330.0         ,6849.999999999978 ,sz002310,21.120000000000001,3000,3000,63360.0          ,sz300383,13.99             ,3000,3000,41970.0
2017-10-09 10:30:00,111849.99999999997,100000.0  ,105000.0         ,6849.999999999978 ,sz002310,21.02             ,3000,3000,63060.0          ,sz300383,13.98             ,3000,3000,41940.0
2017-10-09 11:00:00,111969.99999999997,100000.0  ,105120.0         ,6849.999999999978 ,sz002310,20.960000000000001,3000,3000,62880.0          ,sz300383,14.08             ,3000,3000,42240.0
2017-10-09 11:30:00,112599.99999999997,100000.0  ,105750.0         ,6849.999999999978 ,sz002310,20.98             ,3000,3000,62940.0          ,sz300383,14.27             ,3000,3000,42810.0
2017-10-09 11:30:00,112899.99999999997,100000.0  ,106050.0         ,6849.999999999978 ,sz002310,21.079999999999998,3000,3000,63239.99999999999,sz300383,14.27             ,3000,3000,42810.0
2017-10-09 13:30:00,113049.99999999997,100000.0  ,106200.0         ,6849.999999999978 ,sz002310,21.079999999999998,3000,3000,63239.99999999999,sz300383,14.32             ,3000,3000,42960.0
2017-10-09 14:00:00,113559.99999999997,100000.0  ,106710.0         ,6849.999999999978 ,sz002310,21.16             ,3000,3000,63480.0          ,sz300383,14.41             ,3000,3000,43230.0
2017-10-09 14:30:00,113019.99999999997,100000.0  ,106170.0         ,6849.999999999978 ,sz002310,21.059999999999999,3000,3000,63179.99999999999,sz300383,14.33             ,3000,3000,42990.0
2017-10-09 15:00:00,112869.99999999997,100000.0  ,106020.0         ,6849.999999999978 ,sz002310,21.010000000000002,3000,3000,63030.00000000001,sz300383,14.33             ,3000,3000,42990.0
2017-10-09 15:00:00,112929.99999999997,100000.0  ,106080.0         ,6849.999999999978 ,sz002310,21.030000000000001,3000,3000,63090.0          ,sz300383,14.33             ,3000,3000,42990.0
2017-10-10 10:00:00,175150.0          ,100000.0  ,105480.0         ,69669.99999999999 ,sz002310,20.940000000000001,3000,3000,62820.00000000001,sz300383,14.220000000000001,3000,3000,42660.0
2017-10-10 10:30:00,112329.99999999999,100000.0  ,0.0              ,112329.99999999999,sz002310,21.050000000000001,0   ,0   ,0.0              ,sz300383,14.44             ,0   ,0   ,0.0
2017-10-10 11:00:00,112329.99999999999,100000.0  ,0.0              ,112329.99999999999,sz002310,21.07             ,0   ,0   ,0.0              ,sz300383,14.4              ,0   ,0   ,0.0
2017-10-10 11:30:00,112329.99999999999,100000.0  ,0.0              ,112329.99999999999,sz002310,21.010000000000002,0   ,0   ,0.0              ,sz300383,14.390000000000001,0   ,0   ,0.0
2017-10-10 13:30:00,112329.99999999999,100000.0  ,0.0              ,112329.99999999999,sz002310,20.93             ,0   ,0   ,0.0              ,sz300383,14.390000000000001,0   ,0   ,0.0
2017-10-10 14:00:00,112329.99999999999,100000.0  ,0.0              ,112329.99999999999,sz002310,20.989999999999998,0   ,0   ,0.0              ,sz300383,14.470000000000001,0   ,0   ,0.0
2017-10-10 14:30:00,48999.999999999985,100000.0  ,0.0              ,48999.999999999985,sz002310,21.109999999999999,0   ,0   ,0.0              ,sz300383,14.539999999999999,0   ,0   ,0.0
2017-10-10 15:00:00,112389.99999999999,100000.0  ,63390.0          ,48999.999999999985,sz002310,21.129999999999999,3000,3000,63390.0          ,sz300383,14.890000000000001,0   ,0   ,0.0
2017-10-10 15:00:00,112239.99999999999,100000.0  ,107910.0         ,4329.999999999985 ,sz002310,21.079999999999998,3000,3000,63239.99999999999,sz300383,14.890000000000001,3000,3000,44670.0
2017-10-11 10:00:00,175300.0          ,100000.0  ,108210.0         ,67090.0           ,sz002310,20.920000000000002,3000,3000,62760.00000000001,sz300383,15.15             ,3000,3000,45450.0
2017-10-11 10:30:00,113350.0          ,100000.0  ,46260.0          ,67090.0           ,sz002310,20.91             ,0   ,0   ,0.0              ,sz300383,15.42             ,3000,3000,46260.0
2017-10-11 11:00:00,112960.0          ,100000.0  ,45870.0          ,67090.0           ,sz002310,21.109999999999999,0   ,0   ,0.0              ,sz300383,15.289999999999999,3000,3000,45870.0
2017-10-11 11:30:00,112990.0          ,100000.0  ,45900.0          ,67090.0           ,sz002310,21.030000000000001,0   ,0   ,0.0              ,sz300383,15.300000000000001,3000,3000,45900.0
2017-10-11 11:30:00,112990.0          ,100000.0  ,0.0              ,112990.0          ,sz002310,21.030000000000001,0   ,0   ,0.0              ,sz300383,15.300000000000001,0   ,0   ,0.0
